+------+-----------------------+--------+--------+---------+
| Rank | Author                | Actual | Added  | Deleted |
+------+-----------------------+--------+--------+---------+
| 1    | sukhrajsandhar        | 20037  | +37589 | -17552  |
| 2    | andacg1               | 23524  | +28281 | -4757   |
| 3    | Sydnethy              | 11110  | +11436 | -326    |
| 4    | RodrickVy             | 8336   | +8501  | -165    |
| 5    | calih33               | 2759   | +4815  | -2056   |
| 6    | 3levate               | 3026   | +3941  | -915    |
| 7    | arshiaadamian         | 1542   | +3787  | -2245   |
| 8    | knighthawk4227        | 1695   | +3242  | -1547   |
| 9    | Just-Iced             | 230    | +3197  | -2967   |
| 10   | SowinskiBraeden       | 2374   | +3043  | -669    |
| 11   | Jacob-Lebl-BCIT       | 2600   | +2746  | -146    |
| 12   | tushitgrg             | 2078   | +2700  | -622    |
| 13   | MeikoMei16            | 873    | +2374  | -1501   |
| 14   | TaylorHillier         | 1982   | +2349  | -367    |
| 15   | MasonYoung24          | 866    | +2208  | -1342   |
| 16   | lechiben              | 1046   | +2155  | -1109   |
| 17   | YehorSkudilov         | 957    | +2057  | -1100   |
| 18   | snoopryees            | 975    | +1977  | -1002   |
| 19   | senukzzzzz            | 1450   | +1822  | -372    |
| 20   | the-scholiast         | 711    | +1809  | -1098   |
| 21   | minkaze               | 1027   | +1786  | -759    |
| 22   | samuelpita            | 688    | +1769  | -1081   |
| 23   | ttrinh0               | 1399   | +1765  | -366    |
| 24   | CCY-0124              | 1418   | +1657  | -239    |
| 25   | luis-Saberon          | 1397   | +1512  | -115    |
| 26   | useluss-dev           | 1106   | +1492  | -386    |
| 27   | gurpreetsingh9414     | 730    | +1441  | -711    |
| 28   | cubeo77               | 934    | +1372  | -438    |
| 29   | leeken3               | 1049   | +1344  | -295    |
| 30   | ffloras               | 742    | +1332  | -590    |
| 31   | justinxyu1128         | 969    | +1304  | -335    |
| 32   | dcao1205              | 579    | +1159  | -580    |
| 33   | chellJ                | 771    | +1067  | -296    |
| 34   | JoaquinPar            | 334    | +1063  | -729    |
| 35   | Esin580               | 639    | +1008  | -369    |
| 36   | Dartleader1           | 552    | +1005  | -453    |
| 37   | go-gitbread           | 205    | +964   | -759    |
| 38   | Tlpadilla18           | 730    | +956   | -226    |
| 39   | prabhguron            | 642    | +951   | -309    |
| 40   | WynnLe12              | 285    | +887   | -602    |
| 41   | anajnsilva            | 784    | +861   | -77     |
| 42   | wandereryiu           | 388    | +853   | -465    |
| 43   | Choyces               | 31     | +850   | -819    |
| 44   | dodaniel006           | 239    | +843   | -604    |
| 45   | asazinator            | 629    | +819   | -190    |
| 46   | Abdullah-ALASMY       | 639    | +767   | -128    |
| 47   | courtneylum           | 611    | +760   | -149    |
| 48   | Choudoufuhezi         | 528    | +716   | -188    |
| 49   | klockwork3            | 665    | +708   | -43     |
| 50   | ShivaunBartoo         | 491    | +671   | -180    |
| 51   | ivanekavalashvili     | 584    | +664   | -80     |
| 52   | Glonkz                | 561    | +663   | -102    |
| 53   | sonboiii              | 532    | +620   | -88     |
| 54   | Dash951               | 426    | +619   | -193    |
| 55   | cheecharoo            | 372    | +574   | -202    |
| 56   | EquivocalBlaze        | 468    | +558   | -90     |
| 57   | falconnor4            | 476    | +538   | -62     |
| 58   | Livjot-BCIT           | 536    | +537   | -1      |
| 59   | kakepe                | 494    | +528   | -34     |
| 60   | TirathJaggee          | 375    | +518   | -143    |
| 61   | isabjc                | 471    | +508   | -37     |
| 62   | SolankiSiddharthsinh  | 296    | +496   | -200    |
| 63   | trey1212              | 243    | +488   | -245    |
| 64   | Kalephe               | 445    | +487   | -42     |
| 65   | asingh866             | 410    | +486   | -76     |
| 66   | Dmartinez-van         | 406    | +483   | -77     |
| 67   | berenice0909          | 434    | +449   | -15     |
| 68   | kowalbcit             | 363    | +446   | -83     |
| 69   | Mahyar-Golestanpour   | 300    | +445   | -145    |
| 70   | TacoZilla             | 437    | +442   | -5      |
| 71   | ZihengZhaoJerry       | 344    | +440   | -96     |
| 72   | Likeemapples          | 299    | +433   | -134    |
| 73   | cnguyen50             | 330    | +423   | -93     |
| 74   | xxderek               | 384    | +421   | -37     |
| 75   | rodrigo-aaron         | 206    | +419   | -213    |
| 76   | Kookie-rose           | 317    | +403   | -86     |
| 77   | anthonyherradura      | 358    | +366   | -8      |
| 78   | Fossa88               | 108    | +329   | -221    |
| 79   | JoNoToPo              | 189    | +326   | -137    |
| 80   | amangrewal10          | 320    | +321   | -1      |
| 81   | Leensey               | 125    | +312   | -187    |
| 82   | StanislavRudenkoko    | 222    | +310   | -88     |
| 83   | kevarome              | 292    | +295   | -3      |
| 84   | QianZ666              | 285    | +293   | -8      |
| 85   | NazaninMM             | 185    | +286   | -101    |
| 86   | Playurge              | 164    | +285   | -121    |
| 87   | AlexanderFisher-tech  | 263    | +282   | -19     |
| 88   | ahmadkhalil7          | 276    | +279   | -3      |
| 89   | RayenBMoussa          | 218    | +272   | -54     |
| 90   | NikR-Os               | 258    | +271   | -13     |
| 91   | dnlsvdr               | 214    | +268   | -54     |
| 92   | Ritchotte             | 6      | +265   | -259    |
| 93   | Trishaancodes         | 258    | +261   | -3      |
| 94   | leekail1994           | 220    | +253   | -33     |
| 95   | westudioss            | 192    | +245   | -53     |
| 96   | adilascio             | 234    | +244   | -10     |
| 97   | annoyingcoder174      | 195    | +241   | -46     |
| 98   | achepakovich          | 212    | +241   | -29     |
| 99   | Verokeli              | 209    | +237   | -28     |
| 100  | nmushir               | 181    | +227   | -46     |
| 101  | hari-s-p              | 182    | +219   | -37     |
| 102  | indyg01               | 180    | +204   | -24     |
| 103  | MarvinYeung           | 200    | +202   | -2      |
| 104  | bdberge               | 105    | +191   | -86     |
| 105  | harshaanBCIT          | 182    | +183   | -1      |
| 106  | totemedel             | 134    | +174   | -40     |
| 107  | nicoagostini          | 94     | +170   | -76     |
| 108  | cmorris49             | 147    | +154   | -7      |
| 109  | mskim9097             | 144    | +148   | -4      |
| 110  | gagan215              | 138    | +146   | -8      |
| 111  | lawr-lau16            | 144    | +144   | -0      |
| 112  | ttyw24                | 144    | +144   | -0      |
| 113  | bberryw31             | 0      | +135   | -135    |
| 114  | Vfxnature             | -138   | +121   | -259    |
| 115  | hyelim2100            | 65     | +89    | -24     |
| 116  | Camron628             | 69     | +72    | -3      |
| 117  | Indigomist            | 67     | +69    | -2      |
| 118  | Shokisnipes           | 60     | +61    | -1      |
| 119  | summit4               | 26     | +55    | -29     |
| 120  | afuntsev1             | 40     | +46    | -6      |
| 121  | rockoac5              | 31     | +40    | -9      |
| 122  | BaltajP06             | 39     | +39    | -0      |
| 123  | leslievhier           | 31     | +36    | -5      |
| 124  | ndizo                 | 20     | +22    | -2      |
| 125  | Benjaminyoungiscoding | 9      | +14    | -5      |
| 126  | enand2025             | 9      | +11    | -2      |
| 127  | H8GEL                 | 4      | +7     | -3      |
| 128  | aarushisharma1110     | 0      | +4     | -4      |
| 129  | LikeEm-Apples         | 4      | +4     | -0      |
| 130  | emphs                 | 1      | +2     | -1      |
| 131  | CALVINC-bcit          | 2      | +2     | -0      |
| 132  | KirilT-18             | 0      | +2     | -2      |
| 133  | Hali-Negi             | 0      | +1     | -1      |
| 134  | KokoseiJ              | -1     | +1     | -2      |
| 135  | QuinnDM               | 0      | +1     | -1      |
| 136  | joshxkanashi          | 0      | +1     | -1      |
+------+-----------------------+--------+--------+---------+

